Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-05-13,1.0847,1.0896,1.08118,1.08184,EURUSD,-0.0026401558810675574,0.0,0.0026401558810675574,0.0018991952882520594,0.0016418948624600457,1.156709440826498,53.63306799376841,1.082822,1.0848646666666668,1.0844957837927114,1.0868436168018685,-0.0023478330091570854,1.07273,1.10163,31.522491349480642,-68.47750865051935,1.0850475000000002,1.0948922696506147,1.0752027303493856
2020-05-14,1.08179,1.08241,1.0775,1.08071,EURUSD,-0.0010450626370206717,0.0,0.0010450626370206717,0.0017006813670765314,0.001716542193675808,0.9907600135564905,49.767928168624344,1.08233,1.0850486666666666,1.0839133555169096,1.086389274816545,-0.0024759192996353097,1.07667,1.10163,16.18589743589755,-83.81410256410246,1.0847760000000002,1.0947919208000894,1.074760079199911
2020-05-15,1.08071,1.08494,1.0789,1.08176,EURUSD,0.0009711118142842062,0.0009711118142842062,0.0,0.0016248194634663382,0.001716542193675808,0.9465654089090263,48.62746479397983,1.081958,1.0851026666666668,1.0835820700527696,1.086046365570875,-0.0024642955181053416,1.07667,1.10163,20.392628205128286,-79.60737179487171,1.0845235,1.094578063300207,1.074468936699793
2020-05-18,1.08169,1.09269,1.08003,1.09165,EURUSD,0.009100968766757755,0.009100968766757755,0.0,0.0022748886610918923,0.0016538667396282752,1.3754969530393957,57.90354524679469,1.084132,1.0856693333333334,1.0848232900446513,1.0864614496026619,-0.00163815955801061,1.07667,1.10163,60.016025641025394,-39.98397435897461,1.0847575,1.0952596719558123,1.0742553280441878
2020-05-19,1.09164,1.0976,1.09023,1.09214,EURUSD,0.00044876110635490296,0.00044876110635490296,0.0,0.0019592939700819848,0.0016538667396282752,1.184674631356549,54.22659348687263,1.08562,1.086332,1.0859489377300895,1.0868820829654275,-0.0009331452353380509,1.07667,1.10163,61.97916666666682,-38.02083333333319,1.0850765,1.0960823860328643,1.0740706139671357
2020-05-20,1.09212,1.09989,1.09191,1.09786,EURUSD,0.005223756170864818,0.005223756170864818,0.0,0.0018304017550669022,0.0016538667396282752,1.1067407737326558,52.533315324398835,1.088824,1.087024,1.0877814088485374,1.0876952620050255,8.614684351182511e-05,1.07667,1.10163,84.89583333333319,-15.104166666666815,1.0858545,1.0981574178823983,1.0735515821176016
2020-05-21,1.09816,1.10083,1.09379,1.09478,EURUSD,-0.0028094005635223296,0.0,0.0028094005635223296,0.001646710317807184,0.0018545382084512987,0.8879355034600936,47.032088852227176,1.091638,1.0869993333333334,1.0888581151795316,1.0882200574120606,0.0006380577674709453,1.07667,1.10083,74.9586092715236,-25.041390728476404,1.0866959999999999,1.0990247381861706,1.0743672618138291
2020-05-22,1.09475,1.0959,1.08857,1.09032,EURUSD,-0.004082198703565451,0.0,0.004082198703565451,0.001646710317807184,0.00163688290678381,1.0060037348930981,50.1496441603938,1.09335,1.0864893333333332,1.0890830205365267,1.0883756087148708,0.0007074118216559011,1.07667,1.10083,56.49834437086078,-43.50165562913922,1.0871645,1.0992842228993853,1.0750447771006149
2020-05-25,1.08979,1.09144,1.08709,1.08945,EURUSD,-0.0007982493989706074,0.0,0.0007982493989706074,0.001646710317807184,0.001302326707373895,1.2644371865242086,55.83891635630012,1.09291,1.0864413333333334,1.0891394789155227,1.0884551932545101,0.0006842856610125292,1.07667,1.10083,52.897350993377636,-47.10264900662237,1.0874795000000002,1.0994868599797876,1.0754721400202127
2020-05-26,1.0894,1.09959,1.08926,1.0977,EURUSD,0.007544099972983817,0.007544099972983817,0.0,0.002185574601591742,0.0009999537540312509,2.1856756802809483,68.60948507125468,1.094022,1.0873406666666667,1.0904564821592884,1.0891399937541761,0.001316488405112226,1.07667,1.10083,87.04470198675463,-12.955298013245375,1.0882545000000001,1.1008151930331764,1.0756938069668238
2020-05-27,1.0977,1.103,1.09347,1.1007,EURUSD,0.002729259336075346,0.002729259336075346,0.0,0.0021466976091215973,0.0009999537540312509,2.1467968898234746,68.22165411330069,1.0945899999999997,1.0887453333333332,1.0920324079809363,1.089996290513126,0.0020361174678102945,1.0775,1.103,90.9803921568629,-9.019607843137106,1.0889155000000001,1.1026418825494826,1.0751891174505177
2020-05-28,1.10061,1.10934,1.09918,1.1079,EURUSD,0.006519990497281233,0.006519990497281233,0.0,0.0025827425748037006,0.0009999537540312509,2.582862021760042,72.08935220149056,1.097214,1.090394,1.094473575983869,1.0913224912158574,0.003151084768011625,1.0775,1.10934,95.47738693467373,-4.5226130653262615,1.089553,1.1055027805297557,1.0736032194702443
2020-05-29,1.10797,1.11449,1.10701,1.1102,EURUSD,0.002073847729433684,0.002073847729433684,0.0,0.0027308745554775354,0.0008125047988676155,3.3610565245688933,77.06977668447317,1.1011900000000001,1.092166,1.0968930258325047,1.0927208251998681,0.004172200632636569,1.0775,1.11449,88.402270884023,-11.59772911597701,1.0901645,1.1082656933017516,1.0720633066982483
2020-06-01,1.11132,1.11537,1.11007,1.11322,EURUSD,0.0027165374577839685,0.0027165374577839685,0.0,0.002666309489415695,0.0008125047988676155,3.2815922972168523,76.64420312391663,1.105944,1.0943286666666667,1.0994048680121193,1.0942392825924705,0.005165585419648844,1.0775,1.11537,94.32268286242443,-5.677317137575575,1.091317,1.1121488764852032,1.070485123514797
2020-06-02,1.11321,1.11958,1.11153,1.11703,EURUSD,0.003416660649126893,0.003416660649126893,0.0,0.0029103566786390445,0.0006239222359342185,4.66461445196175,82.34654788105334,1.10981,1.096484,1.1021164267794856,1.0959274838819173,0.006188942897568328,1.0775,1.11958,93.94011406844096,-6.059885931559043,1.092958,1.1164353571542327,1.0694806428457675
2020-06-03,1.1171,1.12578,1.11669,1.12361,EURUSD,0.005873338791912444,0.005873338791912444,0.0,0.0033298808780613622,0.0005492749047184563,6.062321160964328,85.84034940909633,1.114392,1.0992686666666667,1.1054231303518725,1.0979780406314048,0.007445089720467646,1.0789,1.12578,95.37116040955631,-4.628839590443694,1.095157,1.1214482129407295,1.0688657870592704
2020-06-04,1.12356,1.13616,1.11949,1.13363,EURUSD,0.008878157232738035,0.008878157232738035,0.0,0.00389466983652235,0.0005492749047184563,7.090565767825592,87.63992496078852,1.119538,1.1027966666666666,1.1097626487592767,1.10061892651056,0.009143722248716735,1.08003,1.13616,95.49260644931383,-4.507393550686162,1.09768,1.1284337088905774,1.0669262911094226
2020-06-05,1.13363,1.13838,1.12799,1.12899,EURUSD,-0.004101445673112922,0.0,0.004101445673112922,0.003244600638896796,0.0008422353099408078,3.8523683353109788,79.39150676746983,1.123296,1.1059453333333333,1.112720702796311,1.1027204875097778,0.010000215286533276,1.08709,1.13838,81.69233768765841,-18.307662312341584,1.0999485,1.1329467967822036,1.0669502032177964
2020-06-08,1.12963,1.132,1.12686,1.12913,EURUSD,0.00012399695337661498,0.00012399695337661498,0.0,0.0032214031993983466,0.0008422353099408078,3.824825629341931,79.2738623771489,1.126478,1.108444,1.115245210058417,1.1046767476942387,0.010568462364178188,1.08709,1.13838,81.96529537921629,-18.03470462078372,1.102366,1.1365156967082175,1.0682163032917824
2020-06-09,1.12912,1.13638,1.1241,1.13383,EURUSD,0.004153857565333249,0.004153857565333249,0.0,0.003144981870431806,0.0008422353099408078,3.734089313653728,78.8766131404435,1.129838,1.1112233333333335,1.1181044085109682,1.1068362478650358,0.01126816064593239,1.08709,1.13838,91.12887502437113,-8.871124975628874,1.1048224999999998,1.1406485898023548,1.0689964101976448
2020-06-10,1.13367,1.14217,1.13253,1.13759,EURUSD,0.003310707341115521,0.003310707341115521,0.0,0.003381460966225772,0.0006415638411177843,5.270653907698909,84.05269985045368,1.132634,1.113872,1.121102191816973,1.109114303578737,0.011987888238236044,1.08709,1.14217,91.68482207697929,-8.315177923020705,1.10761,1.1445645296703666,1.0706554703296334
2020-06-11,1.1376,1.14029,1.12888,1.12933,EURUSD,-0.007287453068716171,0.0,0.007287453068716171,0.003381460966225772,0.0008705105814856928,3.8844570510040923,79.52689542444782,1.1317739999999998,1.1161753333333333,1.1223680084605157,1.1106117625729046,0.011756245887611039,1.08709,1.14217,76.68845315904147,-23.31154684095853,1.110041,1.1459259922596314,1.0741560077403687
2020-06-12,1.12934,1.13403,1.12128,1.12552,EURUSD,-0.0033793854366607617,0.0,0.0033793854366607617,0.003381460966225772,0.0010548774413207038,3.2055486578537424,76.22188966634523,1.13108,1.1185219999999998,1.122852930235821,1.1117160764563931,0.011136853779427858,1.08926,1.14217,68.53146853146885,-31.46853146853114,1.112229,1.1461352726070766,1.0783227273929232
2020-06-15,1.12425,1.13325,1.12268,1.13255,EURUSD,0.006226576424019012,0.006226576424019012,0.0,0.0032873521412997144,0.0010548774413207038,3.116335616376399,75.70654841598417,1.131764,1.1213953333333333,1.1243447871226178,1.113259330052216,0.01108545707040176,1.09347,1.14217,80.24640657084196,-19.753593429158048,1.114274,1.1478865762178407,1.0806614237821592
2020-06-16,1.13255,1.13527,1.12286,1.12622,EURUSD,-0.005604834995124555,0.0,0.005604834995124555,0.003092405045865761,0.0014552227981153149,2.1250388942990655,68.00039827266545,1.130242,1.1232966666666668,1.124633281411446,1.1142193796779778,0.010413901733468123,1.09918,1.14217,62.898348453128726,-37.101651546871274,1.115978,1.1482964670037712,1.0836595329962286
2020-06-17,1.12622,1.12938,1.12074,1.12433,EURUSD,-0.0016795898285404814,0.0,0.0016795898285404814,0.0026266914389171015,0.0015751935001539208,1.66753572729981,62.51221718360108,1.12759,1.124872,1.1245866227327619,1.1149683145166462,0.009618308216115645,1.10701,1.14217,49.260523321956974,-50.739476678043026,1.1173015000000002,1.1486493166955711,1.0859536833044292
2020-06-18,1.12428,1.12615,1.11863,1.12049,EURUSD,-0.0034212130553923636,0.0,0.0034212130553923636,0.002478559458243267,0.0018195658612533752,1.3621707853630294,57.66605843250596,1.125822,1.1257113333333335,1.1239563730815678,1.1153773282561539,0.00857904482541394,1.11007,1.14217,32.461059190031435,-67.53894080996857,1.1185870000000002,1.1481011536786778,1.0890728463213226
2020-06-19,1.12046,1.12542,1.11684,1.11865,EURUSD,-0.0016434884948343803,0.0,0.0016434884948343803,0.002284521068401555,0.0019369578965986883,1.179437649322781,54.11660433090476,1.1244480000000001,1.1262746666666668,1.123140007992096,1.1156197483853276,0.007520259606768276,1.11153,1.14217,23.237597911227205,-76.7624020887728,1.1200035,1.14635539498829,1.0936516050117098
2020-06-22,1.11835,1.12693,1.11687,1.12633,EURUSD,0.006841958467255813,0.006841958467255813,0.0,0.002529185198267906,0.0019369578965986883,1.3057512518517689,56.63018726773361,1.123204,1.1271486666666666,1.123630775993312,1.1164131003567848,0.007217675636527199,1.11669,1.14217,37.83359497645256,-62.16640502354743,1.1218474999999999,1.1440286099100632,1.0996663900899366
2020-06-23,1.12628,1.13485,1.12335,1.13089,EURUSD,0.004040373737033864,0.004040373737033864,0.0,0.002398259122919436,0.0019369578965986883,1.2381575908959075,55.320393699368054,1.1241379999999999,1.1280726666666667,1.1247475796866486,1.117485463293319,0.007262116393329521,1.11684,1.14217,55.467824713778036,-44.53217528622196,1.123507,1.1428683506488462,1.104145649351154
2020-06-24,1.13082,1.1332,1.12485,1.1255,EURUSD,-0.004777551976587885,0.0,0.004777551976587885,0.0017641050348667195,0.0022782116092121087,0.7743376549102975,43.640941326325205,1.124372,1.1281986666666666,1.1248633366579335,1.1180791326789992,0.006784203978934311,1.11684,1.14217,34.188709040663014,-65.81129095933699,1.124747,1.140862731575412,1.1086312684245878
2020-06-25,1.12547,1.12598,1.11905,1.12163,EURUSD,-0.0034443969206030822,0.0,0.0034443969206030822,0.0017641050348667195,0.0022312795554614057,0.7906248370128237,44.153572578149245,1.1245999999999998,1.1273986666666667,1.1243659002490205,1.1183421598879624,0.0060237403610581275,1.11684,1.14217,18.910382945123878,-81.08961705487613,1.1254335,1.139576554497757,1.111290445502243
2020-06-26,1.12153,1.12394,1.11955,1.12284,EURUSD,0.0010782056496381476,0.0010782056496381476,0.0,0.0018322627988854004,0.0022312795554614057,0.8211713294287355,45.09028426701184,1.125438,1.1269886666666666,1.1241311463645558,1.118675333229595,0.005455813134960907,1.11684,1.14217,23.68732727990541,-76.31267272009458,1.1260655,1.138349864859455,1.1137811351405449
2020-06-29,1.1222,1.1288,1.12173,1.1241,EURUSD,0.0011215253919295148,0.0011215253919295148,0.0,0.0016156676436422765,0.0022312795554614057,0.7240991563283397,41.99869558955003,1.124992,1.1266533333333333,1.1241263546161626,1.119077160397773,0.005049194218389674,1.11684,1.14217,28.661666008685692,-71.3383339913143,1.1266095,1.1373675011350282,1.115851498864972
2020-06-30,1.12408,1.12619,1.11913,1.12323,EURUSD,-0.0007742521511851508,0.0,0.0007742521511851508,0.0013791885478483107,0.0022865832805460595,0.6031656749973902,37.62341499722866,1.1234600000000001,1.1259466666666667,1.1239884539059837,1.119384778146086,0.00460367575989773,1.11684,1.14029,27.24946695095908,-72.75053304904092,1.1269195,1.1368399360579142,1.116999063942086
2020-07-01,1.12322,1.12752,1.11855,1.12505,EURUSD,0.001619015778773672,0.001619015778773672,0.0,0.0014948325320464303,0.0017660509184949044,0.8464266326592572,45.84133578273934,1.12337,1.1251106666666668,1.1241517686896785,1.1198044242093388,0.004347344480339688,1.11684,1.13527,44.54693434617512,-55.453065653824886,1.1269915,1.1368313764968823,1.1171516235031176
2020-07-02,1.12509,1.13024,1.1224,1.12398,EURUSD,-0.0009515213943175477,0.0,0.0009515213943175477,0.0014948325320464303,0.001592632058327532,0.9385925168530115,48.41618383922492,1.12384,1.124754,1.1241253427374203,1.1201137261197582,0.004011616617662028,1.11684,1.13527,38.74118285404202,-61.25881714595798,1.126509,1.135915082914247,1.117102917085753
2020-07-03,1.12393,1.12492,1.12196,1.12448,EURUSD,0.0004447488576551778,0.0004447488576551778,0.0,0.0010818448487347279,0.001592632058327532,0.679281095139328,40.45070816943657,1.124168,1.1246846666666666,1.1241799053932018,1.120437153814591,0.0037427515786108145,1.11684,1.13527,41.45415084101949,-58.54584915898051,1.1262835,1.1356553262557858,1.1169116737442142
2020-07-06,1.1245,1.13453,1.12427,1.13107,EURUSD,0.005843380773061596,0.005843380773061596,0.0,0.001499229189667699,0.0011922867015329208,1.2574401674866815,55.702037449198535,1.125562,1.124586,1.1252399199480938,1.1212247720505473,0.004015147897546534,1.11684,1.13485,79.01166018878443,-20.98833981121557,1.1263805000000002,1.1359151205179479,1.1168458794820526
2020-07-07,1.13106,1.13326,1.12592,1.12741,EURUSD,-0.003241120757308341,0.0,0.003241120757308341,0.001499229189667699,0.0013038246250163393,1.149870282323369,53.485565700303646,1.126398,1.1246653333333332,1.1255737784176179,1.1216829370838401,0.003890841333777706,1.11684,1.13485,58.68961687951166,-41.31038312048834,1.1260594999999998,1.134948543462849,1.1171704565371505
2020-07-08,1.12748,1.1351,1.12625,1.13328,EURUSD,0.005193116430881661,0.005193116430881661,0.0,0.0018701660775878176,0.0010594522639168849,1.765219766177718,63.836509045996344,1.128044,1.125262,1.1267593509687537,1.1225419787813333,0.004217372187420354,1.11684,1.1351,90.03285870755784,-9.967141292442161,1.125844,1.1337056468075417,1.1179823531924584
2020-07-09,1.13321,1.13704,1.12806,1.12842,EURUSD,-0.004297658823270711,0.0,0.004297658823270711,0.0018701660775878176,0.0012490358588051942,1.4972877395023596,59.9565567002194,1.128932,1.1257906666666666,1.1270148354350993,1.1229773877604938,0.004037447674605454,1.11687,1.13704,57.263262270698746,-42.736737729301254,1.1257985,1.1335853749897167,1.1180116250102832
2020-07-10,1.1284,1.13248,1.1255,1.13002,EURUSD,0.001416907482761215,0.001416907482761215,0.0,0.0014826624358382035,0.0012490358588051942,1.1870455322687792,54.276214864048654,1.13004,1.1265486666666666,1.127477168445084,1.1234990627411978,0.003978105703886126,1.11855,1.13704,62.03353163872374,-37.96646836127627,1.1260235,1.1340333525513864,1.1180136474486138
2020-07-13,1.13042,1.13749,1.13011,1.13462,EURUSD,0.004062461429962777,0.004062461429962777,0.0,0.0014842401281902687,0.0012490358588051942,1.1883086604175375,54.302607393182086,1.1307500000000001,1.1271013333333333,1.1285760656073787,1.1243228358714794,0.0042532297358992555,1.11855,1.13749,84.84688489968354,-15.153115100316445,1.1261269999999999,1.134535512228388,1.1177184877716118
2020-07-14,1.1346,1.14087,1.13254,1.14024,EURUSD,0.004940973452009695,0.004940973452009695,0.0,0.0018371668033338184,0.0009077821461917738,2.023797021169556,66.92899711855605,1.133316,1.1277246666666665,1.1303705170523972,1.1255018850661846,0.004868631986212568,1.11855,1.14087,97.17741935483814,-2.82258064516186,1.126828,1.1373429489575158,1.1163130510424841
2020-07-15,1.14027,1.14517,1.13914,1.14126,EURUSD,0.0008941486460290748,0.0008941486460290748,0.0,0.0019010345637644665,0.000661753794720125,2.872721817286245,74.17836738140062,1.134912,1.1287753333333335,1.1320458221212593,1.12666915283906,0.0053766692821992645,1.11855,1.14517,85.3117956423739,-14.688204357626097,1.1276745,1.1399253095973159,1.115423690402684
2020-07-16,1.14124,1.14417,1.13706,1.13809,EURUSD,-0.00278149651767734,0.0,0.00278149651767734,0.0018240198745045988,0.0008604321174113637,2.119888178967817,67.94756918721235,1.1368459999999998,1.1298726666666667,1.1329756956410655,1.1275151415176483,0.005460554123417172,1.11855,1.14517,73.40345604808432,-26.596543951915674,1.1285545,1.141155825703032,1.1159531742969677
2020-07-17,1.13809,1.14437,1.13777,1.14373,EURUSD,0.0049434324229181426,0.0049434324229181426,0.0,0.0020970132338609293,0.0008604321174113637,2.4371628992300494,70.90623780956068,1.139588,1.1312653333333336,1.1346302040039784,1.1287162421459707,0.0059139618580077435,1.11855,1.14517,94.59053343350826,-5.409466566491747,1.1298085,1.1432250259837968,1.1163919740162032
2020-07-20,1.14189,1.14677,1.14026,1.14439,EURUSD,0.000576892836306131,0.000576892836306131,0.0,0.002138219865025653,0.00080512839232671,2.6557501702883592,72.64583318282054,1.1415419999999998,1.1326180000000001,1.1361317110802895,1.129877261246269,0.006254449834020459,1.11855,1.14677,91.56626506024082,-8.43373493975917,1.1307114999999999,1.145502870563883,1.1159201294361167
